Profession,Illinois ,Arizona,Indiana,Virginia ,Utah ,Missouri ,Conneticut ,Kentucky ,New Jersey 
Speech language pathologist ,$84.64,$133-$199,$117.52,$150.00,$103-$108,$85.00,$120.00,$89.00,$111.52
Occupational therapist ,$84.64,$133-$199,$132.52,$150.00,$127-$130,$85.00,$120.00,$89.00,$111.52
Physical therapist ,$84.64,$133-$199,$140.00,$150.00,$127-$130,$100.00,$120.00,$89.00,$111.52
Developmental therapist/educator ,$66.80,$96-$144,$85.52,$110.00,$74-$7,$75.00,$120.00,$89.00,$94.76
